Date;Jour;Rang;Nom;Description;Prière
20/02/2026;vendredi;1;Saints Jacinte et François Marto;Les deux petits bergers de Fatima, témoins des apparitions de 1917, ont vécu avec une maturité spirituelle étonnante. Leur prière et leurs sacrifices pour la paix du monde restent un exemple bouleversant.;Saints Jacinte et François, vous qui avez prié si jeunes pour la conversion du monde, réveillez en nous cette ferveur simple que les années endorment parfois.
20/02/2026;vendredi;2;Sainte Aimée de Bologne;Religieuse dominicaine du XIIIe siècle, nièce de sainte Claire, Aimée a été guérie miraculeusement avant de consacrer sa vie à la contemplation. Elle nous rappelle que recevoir la grâce, c'est aussi s'engager à la partager.;Sainte Aimée, toi qui as répondu à la guérison par le don total de ta vie, apprends-nous la gratitude qui se transforme en générosité.
21/02/2026;samedi;1;Saint Pierre Damien;Docteur de l'Église du XIe siècle, Pierre Damien est passé de l'orphelinat à la réforme de l'Église. Moine, évêque, cardinal malgré lui, il n'a jamais cessé de rappeler l'Église à l'exigence de l'Évangile.;Saint Pierre Damien, toi qui as osé dire la vérité aux puissants avec respect mais sans détour, donne-nous le courage d'une parole libre et charitable.
21/02/2026;samedi;2;Sainte Irène de Constantinople;Impératrice byzantine du VIIIe siècle, Irène a rétabli la vénération des icônes lors du deuxième concile de Nicée. Elle a défendu la beauté comme chemin vers Dieu dans un temps de destruction.;Sainte Irène, toi qui as protégé la beauté sacrée, aide-nous à reconnaître les visages du Christ dans l'art et dans nos frères.
23/02/2026;lundi;1;Saint Polycarpe de Smyrne;Disciple direct de l'apôtre Jean, Polycarpe fait le lien vivant entre les premiers chrétiens et nous. Martyrisé à 86 ans, il a répondu à ceux qui lui demandaient de renier le Christ : "Il y a 86 ans que je le sers, et il ne m'a jamais fait de mal.";Saint Polycarpe, toi dont la fidélité a traversé toute une vie, apprends-nous la persévérance joyeuse dans la foi, jour après jour.
23/02/2026;lundi;2;Saint Lazare de Constantinople;Moine iconographe du IXe siècle, Lazare a continué à peindre des icônes malgré les persécutions et les tortures. Son art était sa prière, sa résistance et son témoignage.;Saint Lazare, toi qui as peint la beauté de Dieu malgré la souffrance, inspire tous les artistes qui cherchent à exprimer l'invisible.
24/02/2026;mardi;1;Saint Modeste de Trèves;Évêque de Trèves au IVe siècle, Modeste a reconstruit son diocèse après les invasions barbares. Patient bâtisseur, il nous montre qu'après chaque tempête, la reconstruction est possible.;Saint Modeste, toi qui as rebâti pierre après pierre, donne-nous la patience et l'espérance quand tout semble à recommencer.
24/02/2026;mardi;2;Bienheureux Marco de Marconi;Ermite italien du XVe siècle, Marco a choisi le silence et la solitude pour mieux écouter Dieu. Dans notre monde saturé de bruit, son choix radical résonne comme une invitation à retrouver l'essentiel.;Bienheureux Marco, toi qui as trouvé Dieu dans le silence, aide-nous à ménager des espaces de calme dans nos journées trop pleines.
25/02/2026;mercredi;1;Saint Taraise de Constantinople;Patriarche de Constantinople au VIIIe siècle, Taraise a oeuvré pour l'unité de l'Église dans un temps de divisions profondes. Laïc devenu pasteur, il a mis ses talents de diplomate au service de la paix.;Saint Taraise, toi qui as cherché l'unité quand tout divisait, inspire nos efforts de dialogue et de réconciliation dans l'Église et dans le monde.
25/02/2026;mercredi;2;Sainte Walburge;Missionnaire anglaise du VIIIe siècle partie évangéliser la Germanie, Walburge était aussi guérisseuse et éducatrice. Elle a prouvé qu'une femme pouvait être à la fois contemplative et pionnière.;Sainte Walburge, toi qui as traversé la mer pour porter la Bonne Nouvelle, donne-nous l'audace de sortir de nos habitudes pour aller vers les autres.
26/02/2026;jeudi;1;Saint Alexandre d'Alexandrie;Patriarche d'Alexandrie au IVe siècle, Alexandre a été le premier à combattre l'hérésie arienne, préparant le terrain du concile de Nicée. Sa clarté théologique a protégé la foi en la divinité du Christ.;Saint Alexandre, toi qui as défendu la vérité avec intelligence et courage, aide-nous à approfondir notre foi pour mieux la partager.
26/02/2026;jeudi;2;Sainte Paule de Saint-Joseph de Calasanz;Religieuse espagnole du XIXe siècle, fondatrice des Filles de Marie des Écoles Pies, Paule a dédié sa vie à l'éducation des enfants défavorisés. Elle voyait en chaque enfant un trésor à révéler.;Sainte Paule, toi qui as cru en chaque enfant, inspire tous ceux qui accompagnent les jeunes et rappelle-nous que chaque personne porte en elle une lumière unique.
27/02/2026;vendredi;1;Saint Gabriel de l'Addolorata;Jeune passioniste italien du XIXe siècle, mort à 24 ans, Gabriel a transformé une vie mondaine en une vie mystique intense. Sa joie contagieuse prouvait que la sainteté n'est pas triste.;Saint Gabriel, toi qui as trouvé la joie vraie en te donnant totalement, aide les jeunes d'aujourd'hui à découvrir que Dieu n'enlève rien mais donne tout.
27/02/2026;vendredi;2;Sainte Anne Line;Martyre anglaise du XVIe siècle, Anne accueillait chez elle des prêtres clandestins au péril de sa vie. Veuve et fragile, elle a fait de sa maison un sanctuaire de courage.;Sainte Anne Line, toi qui as ouvert ta porte quand d'autres la fermaient, donne-nous le courage de l'hospitalité et de l'accueil sans calcul.
28/02/2026;samedi;1;Saint Romain de Condat;Fondateur du monastère de Condat dans le Jura au Ve siècle, Romain a choisi la forêt et la prière quand le monde romain s'effondrait. De sa solitude est née une communauté rayonnante.;Saint Romain, toi qui as planté des graines de vie dans un monde en ruine, apprends-nous à construire du neuf même quand tout semble s'écrouler.
28/02/2026;samedi;2;Bienheureux Daniel Brottier;Prêtre spiritain du XXe siècle, missionnaire au Sénégal puis directeur des Orphelins Apprentis d'Auteuil, Daniel Brottier a consacré sa vie aux plus fragiles avec une énergie inépuisable. Aumônier héroïque de la Grande Guerre, il a vu Dieu partout.;Bienheureux Daniel, toi qui as servi sans compter sur tous les fronts, donne-nous ton énergie et ta confiance pour servir ceux qui ont besoin de nous.
02/03/2026;lundi;1;Bienheureux Charles le Bon;Comte de Flandre du XIIe siècle, Charles a été assassiné dans une église pour avoir défendu les pauvres contre les spéculateurs de grain. Prince devenu martyr de la justice sociale avant l'heure.;Bienheureux Charles, toi qui as donné ta vie pour que les pauvres mangent à leur faim, inspire nos engagements pour la justice et le partage.
02/03/2026;lundi;2;Sainte Agnès de Bohême;Princesse du XIIIe siècle qui a refusé plusieurs mariages royaux pour suivre l'idéal de sainte Claire, Agnès a fondé le premier monastère de clarisses au nord des Alpes. Elle a choisi la couronne du ciel plutôt que celles de la terre.;Sainte Agnès, toi qui as préféré la pauvreté du Christ à la richesse des palais, aide-nous à discerner ce qui a vraiment de la valeur dans nos vies.
03/03/2026;mardi;1;Sainte Katharine Drexel;Héritière américaine du XIXe siècle qui a consacré toute sa fortune et sa vie à l'éducation des Afro-Américains et des Amérindiens. Quand le pape lui a demandé qui allait aider ces peuples, elle a compris que c'était elle.;Sainte Katharine, toi qui as transformé tes privilèges en service, secoue notre confort et montre-nous comment mettre nos talents au service des oubliés.
03/03/2026;mardi;2;Saint Guénolé;Fondateur de l'abbaye de Landévennec en Bretagne au Ve siècle, Guénolé a été un pont entre la culture celtique et la foi chrétienne. Son monastère est devenu un phare de culture et de prière.;Saint Guénolé, toi qui as su marier tradition et Évangile, aide-nous à accueillir la foi dans notre propre culture sans rien renier de ce que nous sommes.
04/03/2026;mercredi;1;Saint Casimir de Pologne;Prince lituanien du XVe siècle, Casimir a préféré la prière et la charité au pouvoir. Mort à 25 ans, il est devenu le patron de la Lituanie et de la Pologne, aimé pour sa pureté de coeur et sa générosité envers les pauvres.;Saint Casimir, toi qui as porté la couronne avec humilité et servi les pauvres avec noblesse, apprends-nous que la vraie royauté est celle du service.
04/03/2026;mercredi;2;Saint Lucius Ier;Pape du IIIe siècle, Lucius a gouverné l'Église pendant les persécutions avec douceur et miséricorde. Il a accueilli ceux qui avaient faibli sous la pression, montrant que l'Église est d'abord un lieu de pardon.;Saint Lucius, toi qui as choisi la miséricorde quand d'autres voulaient la sévérité, rappelle-nous que l'Église est la maison où l'on revient toujours.
05/03/2026;jeudi;1;Saint Jean-Joseph de la Croix;Franciscain italien du XVIIIe siècle, premier saint canonisé de l'île d'Ischia, Jean-Joseph a vécu une vie de pénitence joyeuse et de miracles. Les gens venaient de partout pour recevoir ses conseils empreints de bon sens et de tendresse.;Saint Jean-Joseph, toi qui as mêlé pénitence et joie avec tant de naturel, aide-nous à vivre ce Carême avec le sourire et la profondeur.
05/03/2026;jeudi;2;Saint Virgile de Arles;Moine de Lérins devenu évêque d'Arles au VIe siècle, Virgile a été un pasteur attentif et un bâtisseur infatigable. Il a su allier vie monastique et engagement pastoral.;Saint Virgile, toi qui as porté la contemplation dans l'action, aide-nous à trouver l'équilibre entre la prière et le service.
06/03/2026;vendredi;1;Sainte Colette de Corbie;Réformatrice des clarisses au XVe siècle, Colette a parcouru la France pour ramener les monastères à la simplicité originelle de sainte Claire. Petite femme d'une énergie colossale, elle a fondé ou réformé dix-sept couvents.;Sainte Colette, toi qui as osé secouer les habitudes pour retrouver l'essentiel, donne-nous le courage de simplifier nos vies en ce temps de Carême.
06/03/2026;vendredi;2;Sainte Rose de Viterbe;Jeune mystique italienne du XIIIe siècle, Rose a prêché dans les rues de Viterbe dès l'âge de douze ans. Rejetée par le couvent des clarisses de son vivant, elle y a été ensevelie après sa mort, à dix-sept ans à peine.;Sainte Rose, toi qui as brûlé d'amour si jeune, rappelle-nous que l'âge ne fait rien à la sainteté et que Dieu appelle chacun à sa mesure.
07/03/2026;samedi;1;Saintes Perpétue et Félicité;Martyres de Carthage en 203, l'une noble et l'autre esclave, unies dans la foi et dans la mort. Leur amitié par-delà les classes sociales témoigne que devant Dieu, il n'y a ni maître ni serviteur.;Saintes Perpétue et Félicité, vous qui avez montré que la foi abolit toutes les barrières, aidez-nous à bâtir des communautés où chacun a sa place.
07/03/2026;samedi;2;Saint Paul de Constantinople;Évêque de Constantinople au IVe siècle, exilé quatre fois pour sa défense de la foi de Nicée, Paul a payé cher sa fidélité au Credo. Étranglé en exil, il reste un témoin de la persévérance.;Saint Paul, toi qui as été banni pour avoir dit la vérité, donne-nous la force de rester fidèles même quand la fidélité coûte cher.
09/03/2026;lundi;1;Sainte Françoise Romaine;Noble romaine du XVe siècle, épouse, mère et fondatrice des Oblates de Marie, Françoise a vécu la sainteté dans tous les états de vie. Elle a prouvé qu'on peut être mystique et changer les couches.;Sainte Françoise, toi qui as trouvé Dieu aussi bien dans la prière que dans les tâches du foyer, aide les parents à voir la beauté cachée dans leur quotidien.
09/03/2026;lundi;2;Saint Dominique Savio;Jeune élève de Don Bosco mort à 14 ans, Dominique avait fait de sa devise "plutôt mourir que pécher" un programme de vie joyeux, pas austère. Son secret : la joie comme chemin de sainteté.;Saint Dominique, toi qui as montré qu'un adolescent peut être saint sans être ennuyeux, inspire la jeunesse à vivre une foi vivante et joyeuse.
10/03/2026;mardi;1;Saint Jean Ogilvie;Jésuite écossais martyr du XVIIe siècle, Jean a été pendu à Glasgow pour avoir refusé de reconnaître la suprématie royale sur l'Église. Converti du protestantisme, il a payé sa conviction de sa vie.;Saint Jean Ogilvie, toi qui as choisi la foi au prix de tout, donne-nous la liberté intérieure de suivre notre conscience quoi qu'il en coûte.
10/03/2026;mardi;2;Les Quarante Martyrs de Sébaste;Quarante soldats romains du IVe siècle, condamnés à mourir de froid sur un lac gelé en Arménie pour avoir refusé de sacrifier aux idoles. Leur solidarité dans l'épreuve reste un modèle de fraternité.;Saints Martyrs de Sébaste, vous qui êtes restés ensemble jusqu'au bout, apprenez-nous la solidarité qui ne faiblit pas dans les épreuves.
11/03/2026;mercredi;1;Saint Sophrone de Jérusalem;Patriarche de Jérusalem au VIIe siècle, Sophrone a défendu la foi orthodoxe et négocié avec dignité la reddition de Jérusalem au calife Omar. Homme de lettres et de prière, il a protégé les lieux saints avec sagesse.;Saint Sophrone, toi qui as su garder la paix dans la tempête, donne-nous la sagesse de protéger ce qui est sacré avec intelligence et douceur.
11/03/2026;mercredi;2;Saint Euloge de Cordoue;Prêtre et érudit mozarabe du IXe siècle, Euloge a encouragé les chrétiens de Cordoue à garder leur foi sous la domination musulmane. Élu archevêque de Tolède, il fut martyrisé avant d'être consacré.;Saint Euloge, toi qui as nourri la foi de ta communauté par ta parole et ton courage, inspire-nous à soutenir ceux qui vivent leur foi dans des contextes difficiles.
12/03/2026;jeudi;1;Saint Maximilien de Théveste;Jeune conscrit nord-africain du IIIe siècle, premier objecteur de conscience chrétien connu, Maximilien a refusé de porter les armes car il ne servait que le Christ. Décapité à 21 ans, il pose la question toujours actuelle de la conscience face au pouvoir.;Saint Maximilien, toi qui as écouté ta conscience avant les ordres des hommes, aide-nous à trouver le courage de dire non quand notre foi nous y appelle.
12/03/2026;jeudi;2;Bienheureux Luigi Orione;Prêtre italien du XXe siècle, ami de Don Bosco et fondateur de la Petite Oeuvre de la Divine Providence, Luigi a accueilli les plus abandonnés avec un amour débordant. "Faire du bien toujours, du mal jamais à personne", répétait-il.;Bienheureux Luigi, toi qui as vu le Christ dans chaque visage blessé, élargis notre coeur pour accueillir ceux que personne ne regarde.
13/03/2026;vendredi;1;Saint Rodrigue de Cordoue;Prêtre martyr du IXe siècle à Cordoue, Rodrigue a été victime d'une trahison familiale avant d'être décapité pour sa foi. Son pardon envers son frère qui l'avait dénoncé témoigne d'une grandeur d'âme extraordinaire.;Saint Rodrigue, toi qui as pardonné même la trahison la plus intime, apprends-nous le pardon qui libère, surtout envers ceux qui nous sont proches.
13/03/2026;vendredi;2;Sainte Euphrasie de Constantinople;Religieuse du Ve siècle, fille d'un sénateur romain, Euphrasie a renoncé à un mariage avantageux pour vivre dans un monastère égyptien. Elle accomplissait les tâches les plus humbles avec joie.;Sainte Euphrasie, toi qui as trouvé la liberté dans le service humble, aide-nous à découvrir la joie cachée dans les gestes simples du quotidien.
14/03/2026;samedi;1;Sainte Mathilde de Ringelheim;Reine de Germanie au Xe siècle, épouse du roi Henri l'Oiseleur, Mathilde a consacré son veuvage à la fondation d'églises et d'hôpitaux. Généreuse envers les pauvres au point d'irriter ses propres fils, elle n'a jamais cessé de donner.;Sainte Mathilde, toi qui as donné sans compter malgré les reproches, apprends-nous que la générosité n'a pas besoin d'approbation pour être juste.
14/03/2026;samedi;2;Saint Lubin de Chartres;Paysan devenu évêque de Chartres au VIe siècle, Lubin a appris à lire en gardant les troupeaux. Sa soif d'apprendre et son humilité l'ont conduit des champs à la cathédrale.;Saint Lubin, toi qui as prouvé que la naissance ne fait pas le destin, encourage tous ceux qui partent de loin et rêvent grand.
16/03/2026;lundi;1;Saint Abraham Kidunaia;Ermite syrien du IVe siècle, Abraham a converti un village entier par sa douceur et sa patience, après que tous les autres missionnaires avaient échoué. Il a mis trois ans là où d'autres voulaient des résultats immédiats.;Saint Abraham, toi qui as semé avec patience et récolté avec joie, apprends-nous que les vraies conversions prennent du temps et beaucoup d'amour.
16/03/2026;lundi;2;Saint Héribert de Cologne;Archevêque de Cologne au XIe siècle, Héribert était aimé pour sa charité envers les pauvres et sa capacité à réconcilier les adversaires. En temps de famine, il a ouvert les greniers de l'Église sans hésiter.;Saint Héribert, toi qui as partagé le pain quand d'autres le gardaient, rappelle-nous que les biens de l'Église sont d'abord les biens des pauvres.
17/03/2026;mardi;1;Saint Patrick d'Irlande;Patron de l'Irlande, ancien esclave devenu évangélisateur d'un peuple entier au Ve siècle, Patrick a transformé une île païenne en "île des saints et des savants". Son trèfle pour expliquer la Trinité reste le symbole d'une foi simple et profonde.;Saint Patrick, toi qui as aimé un peuple qui t'avait asservi, donne-nous la grâce de répondre au mal par le bien et de voir en chaque peuple un peuple de Dieu.
17/03/2026;mardi;2;Saint Joseph d'Arimathie;Membre du Sanhédrin qui a offert son tombeau neuf pour la sépulture de Jésus, Joseph a posé un geste de courage discret mais décisif. Quand les disciples avaient fui, lui est resté pour honorer le corps du Christ.;Saint Joseph d'Arimathie, toi qui as osé un geste de tendresse quand la peur régnait, aide-nous à poser les petits actes de courage qui changent tout.
18/03/2026;mercredi;1;Saint Cyrille de Jérusalem;Docteur de l'Église du IVe siècle, Cyrille est célèbre pour ses catéchèses qui expliquaient la foi aux nouveaux baptisés avec clarté et chaleur. Exilé trois fois pour sa fidélité, il n'a jamais cessé d'enseigner.;Saint Cyrille, toi qui as su rendre la foi lumineuse pour les chercheurs de Dieu, inspire tous ceux qui préparent les catéchumènes et transmettent la foi aujourd'hui.
18/03/2026;mercredi;2;Saint Salvator de Horta;Frère franciscain espagnol du XVIe siècle, cordonnier devenu thaumaturge malgré lui. Les foules venaient de partout pour être guéries, mais lui ne cherchait que le silence et la prière. Sa popularité était sa plus grande croix.;Saint Salvator, toi qui as porté le don de guérison comme une croix, aide-nous à accueillir les talents que Dieu nous donne même quand ils nous dérangent.
19/03/2026;jeudi;1;Saint Joseph, époux de la Vierge Marie;Solennité de saint Joseph, patron de l'Église universelle, des travailleurs et des pères de famille. Homme du silence et de l'action, Joseph a protégé l'Enfant-Dieu et sa mère avec une fidélité sans faille. Son "oui" discret a changé le monde autant que celui de Marie.;Saint Joseph, toi le gardien silencieux de la Sainte Famille, apprends-nous la force tranquille de celui qui fait ce qu'il faut sans chercher les applaudissements, et veille sur toutes les familles de nos paroisses.
19/03/2026;jeudi;2;Saint Joseph artisan;En cette fête, nous honorons aussi le travailleur de Nazareth qui a enseigné son métier au Fils de Dieu. Chaque coup de rabot dans l'atelier de Joseph sanctifiait le travail humain pour toujours.;Saint Joseph artisan, toi qui as donné ses lettres de noblesse au travail manuel, bénis les mains de tous ceux qui travaillent et aide-nous à mettre du coeur dans chacune de nos tâches.
20/03/2026;vendredi;1;Saint Martin de Braga;Évêque du VIe siècle au Portugal, Martin a évangélisé les Suèves avec une intelligence pastorale remarquable. Il adaptait son message à la culture locale, montrant que l'Évangile sait parler toutes les langues.;Saint Martin de Braga, toi qui as su annoncer le Christ dans la langue du coeur, aide-nous à trouver les mots justes pour partager notre foi avec ceux qui nous entourent.
20/03/2026;vendredi;2;Sainte Photine la Samaritaine;Selon la tradition, la Samaritaine de l'Évangile de Jean est devenue missionnaire et martyre. Celle qui cherchait de l'eau au puits est devenue source vive pour des milliers de personnes.;Sainte Photine, toi qui as découvert au puits l'eau qui désaltère pour toujours, conduis-nous à la source vive du Christ quand notre coeur a soif.
21/03/2026;samedi;1;Saint Nicolas de Flüe;Patron de la Suisse, ermite du XVe siècle, Nicolas a quitté femme et enfants avec leur accord pour vivre en ermite au Ranft. Son conseil a sauvé la Confédération de la guerre civile. Frère Nicolas est le saint de chez nous, celui qui a choisi Dieu sans renier les siens.;Saint Nicolas de Flüe, frère Nicolas, patron de notre pays, garde la Suisse dans la paix et apprends-nous à chercher Dieu au coeur de notre vie, comme tu l'as fait dans ton ermitage du Ranft.
21/03/2026;samedi;2;Bienheureuse Clémence de Hohenberg;Moniale bénédictine du XIIe siècle, veuve du comte de Spanheim, Clémence a trouvé dans le cloître la paix après les épreuves de la vie conjugale et politique. Elle rappelle que chaque saison de vie peut devenir chemin de sainteté.;Bienheureuse Clémence, toi qui as su recommencer après le deuil, accompagne tous ceux qui cherchent un nouveau souffle dans leur vie spirituelle.
23/03/2026;lundi;1;Saint Turibio de Mogrovejo;Archevêque de Lima au XVIe siècle, Turibio a parcouru à pied son immense diocèse trois fois, baptisant et confirmant un demi-million de personnes, dont sainte Rose de Lima. Défenseur des indigènes contre les abus des colons, il a été la voix des sans-voix.;Saint Turibio, toi qui as marché jusqu'à l'épuisement pour rejoindre les plus éloignés, donne-nous des jambes pour aller vers ceux que personne ne visite.
23/03/2026;lundi;2;Saint Victorien de Carthage;Gouverneur romain de Carthage au Ve siècle, Victorien a refusé de se convertir à l'arianisme malgré les offres et les menaces du roi vandale. Il a choisi la pauvreté et la mort plutôt que de trahir sa conscience.;Saint Victorien, toi qui as tout perdu sauf l'essentiel, rappelle-nous que notre foi vaut plus que tous les avantages du monde.
24/03/2026;mardi;1;Bienheureux Oscar Romero;Archevêque de San Salvador assassiné en 1980 pendant la célébration de la messe, Romero est devenu la voix des paysans opprimés. "Si l'on me tue, je ressusciterai dans le peuple salvadorien", avait-il dit. Il avait raison.;Bienheureux Oscar, toi qui as donné ta vie à l'autel pour ton peuple, donne-nous le courage de défendre les faibles, même quand cela dérange les puissants.
24/03/2026;mardi;2;Sainte Catherine de Vadstena;Fille de sainte Brigitte de Suède, Catherine a passé sa vie à promouvoir l'oeuvre de sa mère et à obtenir sa canonisation. Fidèle et discrète, elle nous rappelle que porter l'héritage des autres est aussi une vocation.;Sainte Catherine, toi qui as servi dans l'ombre d'une grande mère, aide-nous à reconnaître la beauté des vocations discrètes qui portent l'oeuvre des autres.
25/03/2026;mercredi;1;Annonciation du Seigneur;Solennité de l'Annonciation : l'ange Gabriel annonce à Marie qu'elle sera la mère du Sauveur, et son "oui" change l'histoire du monde. En ce jour, le ciel touche la terre, Dieu se fait petit enfant, et tout devient possible par la foi d'une jeune femme de Nazareth.;Marie, toi qui as dit oui sans tout comprendre, apprends-nous la confiance qui ouvre la porte à Dieu, et donne-nous le courage de répondre "me voici" quand le Seigneur nous appelle.
25/03/2026;mercredi;2;Sainte Lucie Filippini;Fondatrice italienne des Maîtresses Pieuses au XVIIIe siècle, Lucie a révolutionné l'éducation des filles dans les campagnes italiennes. Elle croyait qu'instruire une femme, c'est instruire une famille entière.;Sainte Lucie Filippini, toi qui as ouvert les chemins du savoir aux filles oubliées, inspire tous ceux qui luttent pour que chaque enfant ait accès à l'éducation.
26/03/2026;jeudi;1;Saint Ludger de Münster;Premier évêque de Münster au VIIIe siècle, missionnaire frison formé à l'école d'York, Ludger a évangélisé la Saxe avec patience et respect des cultures locales. Il construisait des monastères comme on plante des arbres : pour les générations futures.;Saint Ludger, toi qui as semé la foi avec le temps long du jardinier, apprends-nous la patience de l'évangélisation qui respecte le rythme de chacun.
26/03/2026;jeudi;2;Saint Braulion de Saragosse;Évêque et érudit espagnol du VIIe siècle, ami et éditeur de saint Isidore de Séville, Braulion a sauvé de l'oubli des oeuvres essentielles de la culture chrétienne. Sans lui, nous aurions perdu des trésors irremplaçables.;Saint Braulion, toi qui as préservé le savoir pour les générations futures, inspire tous ceux qui transmettent et protègent la culture et la mémoire.
27/03/2026;vendredi;1;Saint Rupert de Salzbourg;Évêque missionnaire du VIIe siècle, apôtre de la Bavière et fondateur de Salzbourg, Rupert a bâti une ville autour d'un monastère. Là où il y avait des ruines romaines, il a fait naître un centre de civilisation chrétienne.;Saint Rupert, toi qui as bâti du neuf sur des ruines, donne-nous l'espérance créatrice qui transforme les lieux de désolation en lieux de vie.
27/03/2026;vendredi;2;Sainte Augusta de Trévise;Jeune martyre du Ve siècle dans les Alpes vénitiennes, Augusta a été tuée par son propre père pour avoir embrassé la foi chrétienne. Son courage adolescent face à la violence familiale reste bouleversant.;Sainte Augusta, toi qui as choisi le Christ même contre ta propre famille, soutiens tous les jeunes qui souffrent pour leur foi ou leurs convictions.
28/03/2026;samedi;1;Saint Gontran de Bourgogne;Roi des Francs au VIe siècle, Gontran est l'un des rares rois mérovingiens vénérés comme saint. Après une jeunesse dissolue, il s'est converti et a gouverné avec justice et générosité, fondant monastères et hôpitaux.;Saint Gontran, toi qui as prouvé qu'il n'est jamais trop tard pour changer, encourage tous ceux qui pensent que leur passé les condamne.
28/03/2026;samedi;2;Bienheureux Renaud de Ravenne;Ermite du XIIIe siècle à Ravenne, Renaud a vécu dans la pénitence et la prière après une conversion tardive. Sa vie simple attirait les visiteurs qui repartaient transformés par sa sérénité.;Bienheureux Renaud, toi qui as trouvé la paix dans le dépouillement, aide-nous en ce Carême à nous défaire du superflu pour retrouver l'essentiel.
30/03/2026;lundi;1;Saint Jean Climaque;Moine du Sinaï au VIIe siècle, auteur de "L'Échelle sainte", Jean a décrit le chemin spirituel comme une montée progressive vers Dieu. Son livre reste un guide précieux pour tous ceux qui cherchent à grandir dans la foi, marche après marche.;Saint Jean Climaque, toi qui as tracé l'échelle de la vie spirituelle, aide-nous à monter patiemment, sans nous décourager des chutes ni nous enorgueillir des progrès.
30/03/2026;lundi;2;Bienheureux Amédée IX de Savoie;Duc de Savoie au XVe siècle, épileptique et humble, Amédée a gouverné avec une bonté qui lui a valu le surnom de "le Bienheureux" de son vivant. Il accueillait les pèlerins à sa table et visitait les malades en personne.;Bienheureux Amédée, toi le duc qui servait les pauvres à sa propre table, rappelle à ceux qui gouvernent que le pouvoir n'a de sens que dans le service.
